,Strike Price,Settle Price,Time,delta,gamma,Current_Strike_diff,Anomaly,anomaly
53,135.0,28.75,0.0958904109589041,0.546773713344191,0.01508537494159426,26.650000000000006,1,1
54,137.5,26.65,0.0958904109589041,0.5424804199720706,0.015103699541941724,24.150000000000006,1,1
55,130.0,33.1,0.0958904109589041,0.5555864037877272,0.015042208176186598,31.650000000000006,1,1
56,132.5,30.9,0.0958904109589041,0.5511416423505923,0.015064913899479334,29.150000000000006,1,1
57,122.5,40.05,0.0958904109589041,0.5694051000147944,0.014959440160818788,39.150000000000006,1,1
58,125.0,37.7,0.0958904109589041,0.5647156887186945,0.014989596770639274,36.650000000000006,1,1
59,127.5,35.4,0.0958904109589041,0.5601102888850148,0.015017143037230837,34.150000000000006,1,1
60,115.0,47.25,0.0958904109589041,0.5840040886755532,0.014851891112775953,46.650000000000006,1,1
61,197.5,1.6,0.0958904109589041,0.4573811322769392,0.015103136238472318,-35.849999999999994,1,1
62,200.0,4.35,0.0958904109589041,0.45443752341481847,0.01509072401705259,-38.349999999999994,1,1
63,190.0,6.05,0.0958904109589041,0.4664548481869579,0.015136166373045701,-28.349999999999994,1,1
64,192.5,2.15,0.0958904109589041,0.46338889022682117,0.015125888596397194,-30.849999999999994,1,1
65,195.0,1.85,0.0958904109589041,0.46036462450091586,0.015114867923198255,-33.349999999999994,1,1
66,185.0,3.35,0.0958904109589041,0.47271566607046983,0.015154358176588806,-23.349999999999994,1,1
67,187.5,2.9,0.0958904109589041,0.46956344692337165,0.015145667880596646,-25.849999999999994,1,1
68,180.0,8.5,0.0958904109589041,0.47915504778161194,0.015169156981590841,-18.349999999999994,1,1
69,182.5,3.85,0.0958904109589041,0.475912517706957,0.015162200660810168,-20.849999999999994,1,1
70,172.5,6.5,0.0958904109589041,0.4891677083613521,0.01518429702546652,-10.849999999999994,1,1
71,175.0,5.7,0.0958904109589041,0.4857815055018562,0.015180248361783475,-13.349999999999994,1,1
72,177.5,5.05,0.0958904109589041,0.48244433761778344,0.015175186935763047,-15.849999999999994,1,1
73,165.0,9.3,0.0958904109589041,0.4996327136590382,0.015189890382266192,-3.3499999999999943,1,1
74,167.5,8.25,0.0958904109589041,0.49609205066782247,0.015189168023659062,-5.849999999999994,1,1
75,170.0,11.55,0.0958904109589041,0.49260414353877785,0.015187286497725149,-8.349999999999994,1,1
76,160.0,15.85,0.0958904109589041,0.5068776769973671,0.015187639469182373,1.6500000000000057,1,1
77,80.0,82.0,0.0958904109589041,0.6650673006846444,0.013870311852097868,81.65,1,1
78,117.5,44.85,0.0958904109589041,0.57904650995962,0.01489073802968533,44.150000000000006,1,1
79,120.0,42.4,0.0958904109589041,0.5741811313746401,0.01492653591396649,41.650000000000006,1,1
80,112.5,49.7,0.0958904109589041,0.5890568539010326,0.014809829618382788,49.150000000000006,1,1
81,105.0,57.1,0.0958904109589041,0.6048183138410876,0.01466253197072399,56.650000000000006,1,1
82,107.5,54.65,0.0958904109589041,0.5994606073322356,0.014715344910853845,54.150000000000006,1,1
83,110.0,52.15,0.0958904109589041,0.5942079338085637,0.014764377022758284,51.650000000000006,1,1
84,100.0,62.05,0.0958904109589041,0.6158634489730905,0.014544687094534499,61.650000000000006,1,1
85,102.5,59.6,0.0958904109589041,0.610284663583323,0.014605722883311975,59.150000000000006,1,1
86,92.5,69.55,0.0958904109589041,0.6333153391858456,0.014333655810926079,69.15,1,1
87,95.0,67.05,0.0958904109589041,0.6273744814395908,0.014408928707692921,66.65,1,1
88,97.5,64.55,0.0958904109589041,0.6215586567987739,0.014479177454656548,64.15,1,1
89,85.0,77.0,0.0958904109589041,0.6519359381056034,0.014074504084008692,76.65,1,1
90,90.0,72.0,0.0958904109589041,0.6393858837673607,0.014253052061513734,71.65,1,1
91,162.5,10.4,0.0958904109589041,0.5032274628027241,0.01518939973598321,-0.8499999999999943,1,1
92,155.0,14.3,0.0958904109589041,0.5143502734971644,0.015180068667093307,6.650000000000006,1,1
93,157.5,12.9,0.0958904109589041,0.5105847861126961,0.01518455001466483,4.150000000000006,1,1
94,192.5,4.9,0.1726027397260274,0.4556928542091197,0.01125198282783273,-30.849999999999994,1,1
95,190.0,5.4,0.1726027397260274,0.459799049633426,0.011264348642770544,-28.349999999999994,1,1
96,185.0,6.5,0.1726027397260274,0.4681889072678886,0.011285867892708606,-23.349999999999994,1,1
97,180.0,7.8,0.1726027397260274,0.47682335737718895,0.011302769254521844,-18.349999999999994,1,1
98,182.5,7.15,0.1726027397260274,0.4724749457514201,0.011294922025284346,-20.849999999999994,1,1
99,177.5,8.55,0.1726027397260274,0.4812354051923594,0.01130935420121439,-15.849999999999994,1,1
100,172.5,10.2,0.1726027397260274,0.4902556190521494,0.011318503095237568,-10.849999999999994,1,1
101,175.0,9.35,0.1726027397260274,0.48571238358378144,0.011314618984641287,-13.349999999999994,1,1
102,170.0,11.1,0.1726027397260274,0.4948664709893184,0.011320943259903626,-8.349999999999994,1,1
103,167.5,12.05,0.1726027397260274,0.4995463324559193,0.011321873299482282,-5.849999999999994,1,1
104,162.5,14.2,0.1726027397260274,0.5091188292040999,0.011318922842423156,-0.8499999999999943,1,1
105,165.0,13.1,0.1726027397260274,0.5042966309559076,0.011321223977898566,-3.3499999999999943,1,1
106,160.0,15.4,0.1726027397260274,0.5140144258820813,0.011314894054483784,1.6500000000000057,1,1
107,200.0,3.65,0.1726027397260274,0.44371553862060087,0.011209013195521918,-38.349999999999994,1,1
108,117.5,45.9,0.1726027397260274,0.6101086294843392,0.01088786105943514,44.150000000000006,1,1
109,120.0,43.65,0.1726027397260274,0.6036982932482735,0.01093720978261697,41.650000000000006,1,1
110,115.0,48.2,0.1726027397260274,0.6166260428407877,0.010834571533301173,46.650000000000006,1,1
111,112.5,50.5,0.1726027397260274,0.6232527655565993,0.010777150582482431,49.150000000000006,1,1
112,107.5,55.25,0.1726027397260274,0.6368432031545779,0.010649101082392195,54.150000000000006,1,1
113,110.0,52.85,0.1726027397260274,0.6299910577119052,0.010715397534363229,51.650000000000006,1,1
114,105.0,57.65,0.1726027397260274,0.6438115045538357,0.010578038670231646,56.650000000000006,1,1
115,100.0,62.5,0.1726027397260274,0.6581058430016588,0.01042066556057507,61.650000000000006,1,1
116,102.5,60.05,0.1726027397260274,0.6508982774322791,0.010501975842340883,59.150000000000006,1,1
117,97.5,64.95,0.1726027397260274,0.6654365195965823,0.010333847486865453,64.15,1,1
118,95.0,67.4,0.1726027397260274,0.672892612463201,0.010241247232705416,66.65,1,1
119,90.0,72.35,0.1726027397260274,0.6881901274175537,0.010037527655434671,71.65,1,1
120,92.5,69.85,0.1726027397260274,0.6804764016154039,0.010142575577052332,69.15,1,1
121,87.5,74.8,0.1726027397260274,0.6960359734883116,0.009925782124616063,74.15,1,1
122,82.5,79.75,0.1726027397260274,0.7121323518902161,0.009680825339485184,79.15,1,1
123,85.0,77.3,0.1726027397260274,0.7040160464421142,0.009807000309227275,76.65,1,1
124,157.5,16.65,0.1726027397260274,0.5189849563770975,0.011309058210410203,4.150000000000006,1,1
125,152.5,19.35,0.1726027397260274,0.5291571481585554,0.011291628762404584,9.150000000000006,1,1
126,155.0,17.95,0.1726027397260274,0.5240319934976578,0.011301332151456936,6.650000000000006,1,1
127,150.0,20.8,0.1726027397260274,0.5343620700268309,0.011279856757994389,11.650000000000006,1,1
128,145.0,23.95,0.1726027397260274,0.5450180113371005,0.011249719538909056,16.650000000000006,1,1
129,147.5,22.35,0.1726027397260274,0.5396484481188502,0.01126592045640241,14.150000000000006,1,1
130,142.5,25.65,0.1726027397260274,0.5504725289334949,0.011231148794867018,19.150000000000006,1,1
131,140.0,27.4,0.1726027397260274,0.5560138108838882,0.01121009785101602,21.650000000000006,1,1
132,135.0,31.1,0.1726027397260274,0.5673641128507676,0.011160086315981,26.650000000000006,1,1
133,137.5,29.2,0.1726027397260274,0.561643708156079,0.011186450884136957,24.150000000000006,1,1
134,132.5,33.05,0.1726027397260274,0.5731769581916847,0.01113087648935241,29.150000000000006,1,1
135,127.5,37.15,0.1726027397260274,0.5850879079822664,0.011063377952261054,34.150000000000006,1,1
136,130.0,35.05,0.1726027397260274,0.5790842183373179,0.011098687324167819,31.650000000000006,1,1
137,125.0,39.25,0.1726027397260274,0.5911900817111234,0.0110248003296533,36.650000000000006,1,1
138,122.5,41.45,0.1726027397260274,0.5973928330618079,0.010982798824965499,39.150000000000006,1,1
139,197.5,4.0,0.1726027397260274,0.44765220296788844,0.01122427148539775,-35.849999999999994,1,1
140,195.0,4.45,0.1726027397260274,0.4516442778877257,0.011238608924237052,-33.349999999999994,1,1
141,187.5,5.9,0.1726027397260274,0.4639640094505331,0.011275659854899861,-25.849999999999994,1,1
142,80.0,82.45,0.09315068493150686,0.6633705693136254,0.01405712101132015,82.15,1,1
143,160.0,15.15,0.09315068493150686,0.5073696638036185,0.015361514427145017,2.1500000000000057,1,1
144,120.0,42.85,0.09315068493150686,0.5737068432334477,0.01510115937768146,42.150000000000006,1,1
145,110.0,52.65,0.09315068493150686,0.5934521396802412,0.014940645518381668,52.150000000000006,1,1
146,112.5,50.15,0.09315068493150686,0.5883730066904518,0.014985614872841698,49.650000000000006,1,1
147,115.0,47.7,0.09315068493150686,0.5833911402734105,0.015027242552033922,47.150000000000006,1,1
148,105.0,57.6,0.09315068493150686,0.6039154886990081,0.014839924316095848,57.150000000000006,1,1
149,107.5,55.1,0.09315068493150686,0.5986318192868261,0.01489214832682555,54.650000000000006,1,1
150,100.0,62.55,0.09315068493150686,0.6148094514918807,0.014723429013056552,62.150000000000006,1,1
151,102.5,60.05,0.09315068493150686,0.6093067651117344,0.014783760571296548,59.650000000000006,1,1
152,92.5,70.0,0.09315068493150686,0.6320270623811379,0.01451488942344467,69.65,1,1
153,95.0,67.55,0.09315068493150686,0.6261652725286744,0.014589265967676297,67.15,1,1
154,97.5,65.05,0.09315068493150686,0.6204275493374188,0.014658685031431778,64.65,1,1
155,85.0,77.5,0.09315068493150686,0.6504050108282771,0.01425885360397463,77.15,1,1
156,90.0,72.5,0.09315068493150686,0.6380176040211873,0.014435251373744707,72.15,1,1
157,162.5,10.5,0.09315068493150686,0.5037720352941367,0.015363449250604152,-0.3499999999999943,1,1
158,155.0,14.45,0.09315068493150686,0.5147345186567799,0.015353655587980887,7.150000000000006,1,1
159,157.5,13.05,0.09315068493150686,0.5110233350365647,0.015358270433357985,4.650000000000006,1,1
160,147.5,19.3,0.09315068493150686,0.526228700030684,0.015330918433329607,14.650000000000006,1,1
161,150.0,17.6,0.09315068493150686,0.5223355853062132,0.01534004993853016,12.150000000000006,1,1
162,152.5,15.95,0.09315068493150686,0.5185047404736977,0.01534760491683288,9.650000000000006,1,1
163,142.5,22.95,0.09315068493150686,0.5342086566414179,0.015307616753617675,19.650000000000006,1,1
164,145.0,21.1,0.09315068493150686,0.530185796827436,0.015320134193521249,17.150000000000006,1,1
165,135.0,29.1,0.09315068493150686,0.5466907344050727,0.01525879040802543,27.150000000000006,1,1
166,137.5,27.0,0.09315068493150686,0.5424591553252184,0.015277037346613955,24.650000000000006,1,1
167,140.0,24.95,0.09315068493150686,0.5382991328740875,0.01529328109839416,22.150000000000006,1,1
168,130.0,33.5,0.09315068493150686,0.5553770344914638,0.01521587829736133,32.150000000000006,1,1
169,132.5,31.25,0.09315068493150686,0.5509959656393467,0.015238439610937465,29.650000000000006,1,1
170,122.5,40.45,0.09315068493150686,0.5689985816044363,0.01513376534801333,39.650000000000006,1,1
171,125.0,38.1,0.09315068493150686,0.5643759079652388,0.015163664873724697,37.150000000000006,1,1
172,127.5,35.8,0.09315068493150686,0.5598362215291922,0.015190993382346293,34.650000000000006,1,1
173,197.5,1.6,0.09315068493150686,0.45857989800717813,0.015281251912742069,-35.349999999999994,1,1
174,200.0,3.5,0.09315068493150686,0.4556776707904487,0.015269217506830177,-37.849999999999994,1,1
175,190.0,5.25,0.09315068493150686,0.4675254623524881,0.015313204802163447,-27.849999999999994,1,1
176,192.5,2.15,0.09315068493150686,0.4645029011134513,0.015303276197502267,-30.349999999999994,1,1
177,195.0,1.85,0.09315068493150686,0.461521348623823,0.015292614790894719,-32.849999999999994,1,1
178,185.0,3.35,0.09315068493150686,0.47369738798678857,0.015330730888440414,-22.849999999999994,1,1
179,187.5,2.9,0.09315068493150686,0.47058996884064824,0.015322367811608551,-25.349999999999994,1,1
180,180.0,7.5,0.09315068493150686,0.48004499664552575,0.015344911648310044,-17.849999999999994,1,1
181,182.5,3.85,0.09315068493150686,0.47684871946499136,0.015338258064482212,-20.349999999999994,1,1
182,172.5,6.5,0.09315068493150686,0.4899143738772229,0.015359225961964231,-10.349999999999994,1,1
183,175.0,5.75,0.09315068493150686,0.48657669922596414,0.015355438058156538,-12.849999999999994,1,1
184,177.5,5.0,0.09315068493150686,0.4832872881056938,0.015350652126509923,-15.349999999999994,1,1
185,165.0,12.95,0.09315068493150686,0.5002290332971362,0.015364133490916608,-2.8499999999999943,1,1
186,167.5,8.3,0.09315068493150686,0.4967392925205941,0.015363622825862476,-5.349999999999994,1,1
187,170.0,10.8,0.09315068493150686,0.49330149620544456,0.015361970195508948,-7.849999999999994,1,1
188,117.5,45.3,0.09315068493150686,0.5785034134925813,0.01506570290438166,44.650000000000006,1,1
189,117.5,46.3,0.16986301369863013,0.6100214058044504,0.010942167318755216,44.650000000000006,1,1
190,120.0,44.05,0.16986301369863013,0.603661870149964,0.010991336858589001,42.150000000000006,1,1
191,115.0,48.6,0.16986301369863013,0.6164874375068299,0.010889092003032536,47.150000000000006,1,1
192,112.5,50.95,0.16986301369863013,0.6230622253077907,0.010831921600658705,49.650000000000006,1,1
193,107.5,55.7,0.16986301369863013,0.6365472662996096,0.01070448739993059,54.650000000000006,1,1
194,110.0,53.3,0.16986301369863013,0.6297480613574142,0.01077045674095338,52.150000000000006,1,1
195,105.0,58.1,0.16986301369863013,0.6434621848463318,0.01063379227210263,57.150000000000006,1,1
196,100.0,63.0,0.16986301369863013,0.6576486284830376,0.010477279005081377,62.150000000000006,1,1
197,102.5,60.55,0.16986301369863013,0.6504951803894691,0.010558138106357773,59.650000000000006,1,1
198,97.5,65.45,0.16986301369863013,0.6649249089982123,0.0103909556860995,64.65,1,1
199,95.0,67.9,0.16986301369863013,0.6723263967176932,0.010298894707593917,67.15,1,1
200,90.0,72.8,0.16986301369863013,0.6875143978337542,0.01009639030528084,72.15,1,1
201,92.5,70.35,0.16986301369863013,0.6798554500926856,0.01020080765691623,69.65,1,1
202,87.5,75.3,0.16986301369863013,0.6953055229440236,0.009985321731724922,74.65,1,1
203,82.5,80.25,0.16986301369863013,0.7112930912098935,0.009741858347330705,79.65,1,1
204,85.0,77.75,0.16986301369863013,0.7032310437271305,0.009867263421598303,77.15,1,1
205,160.0,15.55,0.16986301369863013,0.5147004099277167,0.011369903511668179,2.1500000000000057,1,1
206,157.5,16.8,0.16986301369863013,0.5196309867414424,0.011363851110927392,4.650000000000006,1,1
207,152.5,19.55,0.16986301369863013,0.5297211908874105,0.011346039765176782,9.650000000000006,1,1
208,155.0,18.15,0.16986301369863013,0.524637377938135,0.011355925262816627,7.150000000000006,1,1
209,150.0,21.0,0.16986301369863013,0.534884072486183,0.011334104278386804,12.150000000000006,1,1
210,145.0,24.2,0.16986301369863013,0.5454538309462554,0.011303699920318672,17.150000000000006,1,1
211,147.5,22.6,0.16986301369863013,0.5401277098487774,0.011320024099147369,14.650000000000006,1,1
212,142.5,25.9,0.16986301369863013,0.5508642051827489,0.011285027575886517,19.650000000000006,1,1
213,140.0,27.7,0.16986301369863013,0.5563606438946253,0.011263897770071567,22.150000000000006,1,1
214,135.0,31.4,0.16986301369863013,0.5676191720715208,0.011213801197571847,27.150000000000006,1,1
215,137.5,29.5,0.16986301369863013,0.5619450007560078,0.011240195789535182,24.650000000000006,1,1
216,132.5,33.4,0.16986301369863013,0.5733850969340291,0.011184587509113926,29.650000000000006,1,1
217,127.5,37.5,0.16986301369863013,0.5852001774033302,0.011117164566370937,34.650000000000006,1,1
218,130.0,35.4,0.16986301369863013,0.5792447572215512,0.011152421845309578,32.150000000000006,1,1
219,125.0,39.65,0.16986301369863013,0.5912534241201574,0.011078668881328193,37.150000000000006,1,1
220,122.5,41.8,0.16986301369863013,0.5974066054983334,0.011036780433268488,39.650000000000006,1,1
221,197.5,4.0,0.16986301369863013,0.4488584027581454,0.011284013410515227,-35.349999999999994,1,1
222,200.0,3.6,0.16986301369863013,0.4449514773072595,0.011269139991008684,-37.849999999999994,1,1
223,195.0,4.45,0.16986301369863013,0.4528201584529552,0.011297972045979349,-32.849999999999994,1,1
224,190.0,5.4,0.16986301369863013,0.46091251728125715,0.011322974314751249,-27.849999999999994,1,1
225,192.5,4.9,0.16986301369863013,0.45683782683702,0.011310973696943505,-30.349999999999994,1,1
226,187.5,5.95,0.16986301369863013,0.4650453668180563,0.011333927911780133,-25.349999999999994,1,1
227,185.0,6.5,0.16986301369863013,0.46923754089206693,0.011343786465592963,-22.849999999999994,1,1
228,180.0,7.85,0.16986301369863013,0.4778046710944654,0.011360015566501801,-17.849999999999994,1,1
229,182.5,7.15,0.16986301369863013,0.4734902341251379,0.011352499817687378,-20.349999999999994,1,1
230,177.5,8.6,0.16986301369863013,0.482182107122774,0.011366278954312001,-15.349999999999994,1,1
231,172.5,10.25,0.16986301369863013,0.4911311561883815,0.011374817110668149,-10.349999999999994,1,1
232,175.0,9.4,0.16986301369863013,0.4866238290790925,0.011371232747627292,-12.849999999999994,1,1
233,170.0,11.15,0.16986301369863013,0.4957054408479151,0.011376969471477953,-7.849999999999994,1,1
234,167.5,12.15,0.16986301369863013,0.5003480694479164,0.01137762438019046,-5.349999999999994,1,1
235,162.5,14.35,0.16986301369863013,0.509844078924233,0.011374164742875599,-0.3499999999999943,1,1
236,165.0,13.2,0.16986301369863013,0.5050604631934744,0.01137671335894121,-2.8499999999999943,1,1
237,200.0,5.95,0.2465753424657534,0.43942326094714385,0.00933428043976333,-37.849999999999994,1,1
238,100.0,63.55,0.2465753424657534,0.6927200319251741,0.008318794969034187,62.150000000000006,1,1
239,190.0,8.05,0.2465753424657534,0.4586296181586749,0.009392534432119421,-27.849999999999994,1,1
240,185.0,9.3,0.2465753424657534,0.4686565304778087,0.009414195237693802,-22.849999999999994,1,1
241,180.0,10.75,0.2465753424657534,0.4789788745993441,0.009430243077982414,-17.849999999999994,1,1
242,175.0,12.4,0.2465753424657534,0.4896066806627332,0.009440150812080852,-12.849999999999994,1,1
243,170.0,14.25,0.2465753424657534,0.5005502145398871,0.009443346692723092,-7.849999999999994,1,1
244,165.0,16.3,0.2465753424657534,0.5118199504664394,0.009439210533046177,-2.8499999999999943,1,1
245,160.0,18.6,0.2465753424657534,0.5234265345565408,0.009427069570340821,2.1500000000000057,1,1
246,155.0,21.1,0.2465753424657534,0.5353807370729816,0.009406194018289024,7.150000000000006,1,1
247,150.0,23.85,0.2465753424657534,0.5476933908285958,0.009375792305817941,12.150000000000006,1,1
248,145.0,26.85,0.2465753424657534,0.5603753124756277,0.009335006010659161,17.150000000000006,1,1
249,140.0,30.1,0.2465753424657534,0.5734372026635796,0.009282904510312991,22.150000000000006,1,1
250,135.0,33.6,0.2465753424657534,0.5868895200696503,0.009218479394211837,27.150000000000006,1,1
251,130.0,37.35,0.2465753424657534,0.6007423230727684,0.009140638711014237,32.150000000000006,1,1
252,125.0,41.3,0.2465753424657534,0.6150050712785871,0.009048201167726633,37.150000000000006,1,1
253,120.0,45.45,0.2465753424657534,0.6296863771116281,0.008939890457791949,42.150000000000006,1,1
254,115.0,49.75,0.2465753424657534,0.6447936951439542,0.008814329980548454,47.150000000000006,1,1
255,110.0,54.25,0.2465753424657534,0.6603329335575178,0.008670038334725344,52.150000000000006,1,1
256,105.0,58.85,0.2465753424657534,0.6763079679135787,0.008505426138488481,57.150000000000006,1,1
257,195.0,6.9,0.2465753424657534,0.4488883632170829,0.009365746738769864,-32.849999999999994,1,1
258,80.0,80.05,0.08493150684931507,0.6530107146572466,0.015115615414012564,79.75,1,1
259,195.0,3.75,0.08493150684931507,0.45960597065342534,0.016248339209438648,-35.25,1,1
260,122.5,38.0,0.08493150684931507,0.5622965559457895,0.016132600843423363,37.25,1,1
261,112.5,47.75,0.08493150684931507,0.5808603810616507,0.015995492641826037,47.25,1,1
262,115.0,45.25,0.08493150684931507,0.5760846070514125,0.016034202050795664,44.75,1,1
263,105.0,55.15,0.08493150684931507,0.5957714297972282,0.015859225581500748,54.75,1,1
264,107.5,52.65,0.08493150684931507,0.5907003716350342,0.01590819442620364,52.25,1,1
265,110.0,50.2,0.08493150684931507,0.5857311914385067,0.01595355128042482,49.75,1,1
266,100.0,60.1,0.08493150684931507,0.6062341616996477,0.015749594072833085,59.75,1,1
267,102.5,57.65,0.08493150684931507,0.6009480611819678,0.015806434134221153,57.25,1,1
268,92.5,67.6,0.08493150684931507,0.6227915674583928,0.015552259893461819,67.25,1,1
269,95.0,65.1,0.08493150684931507,0.617151447180499,0.015622778320301825,64.75,1,1
270,97.5,62.6,0.08493150684931507,0.611633842705601,0.015688462556458786,62.25,1,1
271,85.0,75.05,0.08493150684931507,0.6404971090729685,0.015308537984953683,74.75,1,1
272,90.0,70.05,0.08493150684931507,0.6285590646822666,0.015476603602395245,69.75,1,1
273,155.0,12.45,0.08493150684931507,0.5104071996788012,0.016326572919243415,4.75,1,1
274,157.5,11.1,0.08493150684931507,0.506862506823091,0.016329714090565266,2.25,1,1
275,147.5,17.05,0.08493150684931507,0.5213883702826213,0.016308652973402758,12.25,1,1
276,150.0,15.45,0.08493150684931507,0.5176685370083296,0.01631611040309177,9.75,1,1
277,152.5,13.9,0.08493150684931507,0.5140086888217898,0.016322060425327994,7.25,1,1
278,142.5,20.65,0.08493150684931507,0.529014833631996,0.01628891648697068,17.25,1,1
279,145.0,18.8,0.08493150684931507,0.5251698814239149,0.01629961433364697,14.75,1,1
280,135.0,26.7,0.08493150684931507,0.5409491097746278,0.01624601848277509,24.75,1,1
281,137.5,24.6,0.08493150684931507,0.5369024900947204,0.016262208428387853,22.25,1,1
282,140.0,22.6,0.08493150684931507,0.5329250644711498,0.016276476948803444,19.75,1,1
283,130.0,31.05,0.08493150684931507,0.5492583735135861,0.01620747649134639,29.75,1,1
